date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2009-07-25T08:00:00Z,12.17111111,NA,NA,12.54953704
2009-07-25T09:00:00Z,12.17111111,NA,NA,12.10601852
2009-07-25T10:00:00Z,12.17111111,NA,NA,12.33898148
2009-07-25T11:00:00Z,12.17111111,NA,NA,14.79546296
2009-07-25T12:00:00Z,12.17111111,NA,NA,17.81898148
2009-07-25T13:00:00Z,12.17111111,NA,NA,20.9062037
2009-07-25T14:00:00Z,12.17111111,NA,NA,24.80787037
2009-07-25T15:00:00Z,12.17111111,NA,NA,27.18601852
2009-07-25T16:00:00Z,12.17111111,NA,NA,27.53787037
2009-07-25T17:00:00Z,12.17111111,NA,NA,28.20824074
2009-07-25T18:00:00Z,12.17111111,NA,NA,29.27462963
2009-07-25T19:00:00Z,12.17111111,NA,NA,29.11296296
2009-07-25T20:00:00Z,12.17111111,NA,NA,29.5762037
2009-07-25T21:00:00Z,12.17111111,NA,NA,29.7575
2009-07-25T22:00:00Z,12.17111111,NA,NA,29.05333333
2009-07-25T23:00:00Z,12.17111111,NA,NA,26.40990741
2009-07-26T00:00:00Z,12.17111111,NA,NA,22.16314815
2009-07-26T01:00:00Z,12.17111111,NA,NA,21.18694445
2009-07-26T02:00:00Z,12.17111111,NA,NA,19.80481482
2009-07-26T03:00:00Z,12.18305556,NA,NA,17.20490741
2009-07-26T04:00:00Z,12.17509259,NA,NA,17.19712963
2009-07-26T05:00:00Z,12.17111111,NA,NA,16.87166667
2009-07-26T06:00:00Z,12.17509259,NA,NA,17.0625
2009-07-26T07:00:00Z,12.17509259,NA,NA,16.96296296
2009-07-26T08:00:00Z,12.17111111,NA,NA,16.22083333
2009-07-26T09:00:00Z,12.17111111,NA,NA,15.74787037
2009-07-26T10:00:00Z,12.17111111,NA,NA,15.93453704
2009-07-26T11:00:00Z,12.17111111,NA,NA,17.10564815
2009-07-26T12:00:00Z,12.17509259,NA,NA,17.29222222
2009-07-26T13:00:00Z,12.17907407,NA,NA,18.12055556
2009-07-26T14:00:00Z,12.17111111,NA,NA,18.94101852
2009-07-26T15:00:00Z,12.17907407,NA,NA,21.06777778
2009-07-26T16:00:00Z,12.17111111,NA,NA,21.93074074
2009-07-26T17:00:00Z,12.17509259,NA,NA,21.77990741
2009-07-26T18:00:00Z,12.17111111,NA,NA,23.07212963
2009-07-26T19:00:00Z,12.17111111,NA,NA,23.91888889
2009-07-26T20:00:00Z,12.17111111,NA,NA,26.09194444
2009-07-26T21:00:00Z,12.17111111,NA,NA,24.92046296
2009-07-26T22:00:00Z,12.17111111,NA,NA,24.92814815
2009-07-26T23:00:00Z,12.17111111,NA,NA,22.90481482
2009-07-27T00:00:00Z,12.17111111,NA,NA,21.07962963
2009-07-27T01:00:00Z,12.17111111,NA,NA,19.84481482
2009-07-27T02:00:00Z,12.17111111,NA,NA,20.20601852
2009-07-27T03:00:00Z,12.17111111,NA,NA,18.63185185
2009-07-27T04:00:00Z,12.17509259,NA,NA,18.48935185
2009-07-27T05:00:00Z,12.17111111,NA,NA,18.33861111
2009-07-27T06:00:00Z,12.17509259,NA,NA,17.64898148
2009-07-27T07:00:00Z,12.17111111,NA,NA,17.49018519
2009-07-27T08:00:00Z,12.17907407,NA,NA,17.45861111
2009-07-27T09:00:00Z,12.17509259,NA,NA,17.26842593
2009-07-27T10:00:00Z,12.17509259,NA,NA,16.77675926
2009-07-27T11:00:00Z,12.17907407,NA,NA,17.26796296
2009-07-27T12:00:00Z,12.17907407,NA,NA,18.40574074
2009-07-27T13:00:00Z,12.19101852,NA,NA,20.61166667
2009-07-27T14:00:00Z,12.18703704,NA,NA,24.45898148
2009-07-27T15:00:00Z,12.18305556,NA,NA,26.16398148
2009-07-27T16:00:00Z,12.17907407,NA,NA,26.72407408
2009-07-27T17:00:00Z,12.18703704,NA,NA,26.92444445
2009-07-27T18:00:00Z,12.18305556,NA,NA,21.57333333
2009-07-27T19:00:00Z,12.19101852,NA,NA,25.91675926
2009-07-27T20:00:00Z,12.19101852,NA,NA,27.73611111
2009-07-27T21:00:00Z,12.18703704,NA,NA,27.08027778
2009-07-27T22:00:00Z,12.195,NA,NA,25.54212963
2009-07-27T23:00:00Z,12.195,NA,NA,24.32435185
2009-07-28T00:00:00Z,12.195,NA,NA,22.01194445
2009-07-28T01:00:00Z,12.195,NA,NA,19.68648148
2009-07-28T02:00:00Z,12.19101852,NA,NA,19.77361111
2009-07-28T03:00:00Z,12.19101852,NA,NA,18.93314815
2009-07-28T04:00:00Z,12.195,NA,NA,18.00962963
2009-07-28T05:00:00Z,12.195,NA,NA,17.70037037
2009-07-28T06:00:00Z,12.195,NA,NA,17.00259259
2009-07-28T07:00:00Z,12.195,NA,NA,16.47861111
2009-07-28T08:00:00Z,12.195,NA,NA,15.93064815
2009-07-28T09:00:00Z,12.195,NA,NA,15.48527778
2009-07-28T10:00:00Z,12.195,NA,NA,15.61240741
2009-07-28T11:00:00Z,12.195,NA,NA,16.58592592
2009-07-28T12:00:00Z,12.195,NA,NA,18.11657408
2009-07-28T13:00:00Z,12.195,NA,NA,20.30527778
2009-07-28T14:00:00Z,12.19101852,NA,NA,23.63388889
2009-07-28T15:00:00Z,12.195,NA,NA,27.16212963
2009-07-28T16:00:00Z,12.195,NA,NA,27.50944445
2009-07-28T17:00:00Z,12.195,NA,NA,28.07324074
2009-07-28T18:00:00Z,12.195,NA,NA,28.84583333
2009-07-28T19:00:00Z,12.195,NA,NA,29.13287037
2009-07-28T20:00:00Z,12.195,NA,NA,30.34
2009-07-28T21:00:00Z,12.195,NA,NA,28.44648148
2009-07-28T22:00:00Z,12.195,NA,NA,26.49268519
2009-07-28T23:00:00Z,12.195,NA,NA,24.6862963
2009-07-29T00:00:00Z,12.195,NA,NA,23.10027778
2009-07-29T01:00:00Z,12.195,NA,NA,22.60888889
2009-07-29T02:00:00Z,12.195,NA,NA,21.69194444
2009-07-29T03:00:00Z,12.195,NA,NA,20.88074074
2009-07-29T04:00:00Z,12.195,NA,NA,20.6225
2009-07-29T05:00:00Z,12.195,NA,NA,20.52324074
2009-07-29T06:00:00Z,12.195,NA,NA,20.38425926
2009-07-29T07:00:00Z,12.195,NA,NA,20.09462963
2009-07-29T08:00:00Z,12.195,NA,NA,19.39703704
2009-07-29T09:00:00Z,12.195,NA,NA,19.17101852
2009-07-29T10:00:00Z,12.195,NA,NA,18.96490741
2009-07-29T11:00:00Z,12.195,NA,NA,19.29361111
2009-07-29T12:00:00Z,12.195,NA,NA,19.76546296
2009-07-29T13:00:00Z,12.195,NA,NA,20.63453704
2009-07-29T14:00:00Z,12.195,NA,NA,21.29796296
2009-07-29T15:00:00Z,12.195,NA,NA,21.82759259
2009-07-29T16:00:00Z,12.195,NA,NA,22.0475
2009-07-29T17:00:00Z,12.195,NA,NA,23.97916667
2009-07-29T18:00:00Z,12.195,NA,NA,24.92796296
2009-07-29T19:00:00Z,12.195,NA,NA,23.42509259
2009-07-29T20:00:00Z,12.195,NA,NA,24.19509259
2009-07-29T21:00:00Z,12.195,NA,NA,24.44898148
2009-07-29T22:00:00Z,12.195,NA,NA,25.03296296
2009-07-29T23:00:00Z,12.195,NA,NA,23.45675926
2009-07-30T00:00:00Z,12.195,NA,NA,20.24564815
2009-07-30T01:00:00Z,12.195,NA,NA,19.20268519
2009-07-30T02:00:00Z,12.195,NA,NA,19.44453704
2009-07-30T03:00:00Z,12.195,NA,NA,19.23027778
2009-07-30T04:00:00Z,12.195,NA,NA,18.46953704
2009-07-30T05:00:00Z,12.195,NA,NA,17.84703704
2009-07-30T06:00:00Z,12.195,NA,NA,17.76777778
2009-07-30T07:00:00Z,12.195,NA,NA,17.8512963
2009-07-30T08:00:00Z,12.195,NA,NA,17.38333333
2009-07-30T09:00:00Z,12.195,NA,NA,16.85222222
2009-07-30T10:00:00Z,12.195,NA,NA,17.16916667
2009-07-30T11:00:00Z,12.195,NA,NA,17.91037037
2009-07-30T12:00:00Z,12.195,NA,NA,20.01564815
2009-07-30T13:00:00Z,12.195,NA,NA,21.47287037
2009-07-30T14:00:00Z,12.195,NA,NA,22.34175926
2009-07-30T15:00:00Z,12.195,NA,NA,23.38842593
2009-07-30T16:00:00Z,12.195,NA,NA,25.14685185
2009-07-30T17:00:00Z,12.195,NA,NA,26.18814815
2009-07-30T18:00:00Z,12.195,NA,NA,27.0762963
2009-07-30T19:00:00Z,12.195,NA,NA,27.51953704
2009-07-30T20:00:00Z,12.195,NA,NA,28.0737963
2009-07-30T21:00:00Z,12.195,NA,NA,26.90944445
2009-07-30T22:00:00Z,12.195,NA,NA,25.87074074
2009-07-30T23:00:00Z,12.195,NA,NA,24.7687037
2009-07-31T00:00:00Z,12.195,NA,NA,22.97675926
2009-07-31T01:00:00Z,12.195,NA,NA,21.23842593
2009-07-31T02:00:00Z,12.195,NA,NA,20.38444445
2009-07-31T03:00:00Z,12.195,NA,NA,20.6662963
2009-07-31T04:00:00Z,12.195,NA,NA,20.11046296
2009-07-31T05:00:00Z,12.195,NA,NA,20.24157408
2009-07-31T06:00:00Z,12.195,NA,NA,19.05601852
2009-07-31T07:00:00Z,12.195,NA,NA,17.62120371
2009-07-31T08:00:00Z,12.195,NA,NA,18.39407408
2009-07-31T09:00:00Z,12.195,NA,NA,18.63166667
2009-07-31T10:00:00Z,12.195,NA,NA,18.50916667
2009-07-31T11:00:00Z,12.195,NA,NA,19.18287037
2009-07-31T12:00:00Z,12.195,NA,NA,21.08416667
2009-07-31T13:00:00Z,12.195,NA,NA,22.66462963
2009-07-31T14:00:00Z,12.195,NA,NA,22.10222222
2009-07-31T15:00:00Z,12.195,NA,NA,21.85518519
2009-07-31T16:00:00Z,12.195,NA,NA,21.96777778
2009-07-31T17:00:00Z,12.195,NA,NA,20.04314815
2009-07-31T18:00:00Z,12.195,NA,NA,22.36203704
2009-07-31T19:00:00Z,12.195,NA,NA,23.86601852
2009-07-31T20:00:00Z,12.195,NA,NA,24.91527778
2009-07-31T21:00:00Z,12.195,NA,NA,25.00166667
2009-07-31T22:00:00Z,12.195,NA,NA,25.29333333
2009-07-31T23:00:00Z,12.195,NA,NA,24.4912037
2009-08-01T00:00:00Z,12.195,NA,NA,21.28722222
2009-08-01T01:00:00Z,12.195,NA,NA,19.44842593
2009-08-01T02:00:00Z,12.195,NA,NA,18.10462963
2009-08-01T03:00:00Z,12.195,NA,NA,18.17203704
2009-08-01T04:00:00Z,12.195,NA,NA,17.5062963
2009-08-01T05:00:00Z,12.195,NA,NA,17.57740741
2009-08-01T06:00:00Z,12.195,NA,NA,17.70833334
2009-08-01T07:00:00Z,12.195,NA,NA,16.71675926
2009-08-01T08:00:00Z,12.195,NA,NA,15.66046296
2009-08-01T09:00:00Z,12.195,NA,NA,15.72351852
2009-08-01T10:00:00Z,12.195,NA,NA,17.12583333
2009-08-01T11:00:00Z,12.195,NA,NA,17.71231482
2009-08-01T12:00:00Z,12.195,NA,NA,18.90537037
2009-08-01T13:00:00Z,12.195,NA,NA,21.68064815
2009-08-01T14:00:00Z,12.195,NA,NA,24.15657408
2009-08-01T15:00:00Z,12.195,NA,NA,26.56564815
2009-08-01T16:00:00Z,12.195,NA,NA,26.52444445
2009-08-01T17:00:00Z,12.195,NA,NA,27.72759259
2009-08-01T18:00:00Z,12.195,NA,NA,28.56101852
2009-08-01T19:00:00Z,12.195,NA,NA,28.16481482
2009-08-01T20:00:00Z,12.195,NA,NA,28.06398148
2009-08-01T21:00:00Z,12.195,NA,NA,27.23638889
2009-08-01T22:00:00Z,12.195,NA,NA,26.43462963
2009-08-01T23:00:00Z,12.195,NA,NA,25.1912963
2009-08-02T00:00:00Z,12.195,NA,NA,21.20398148
2009-08-02T01:00:00Z,12.195,NA,NA,19.38101852
2009-08-02T02:00:00Z,12.195,NA,NA,18.81407408
2009-08-02T03:00:00Z,12.195,NA,NA,18.49305556
2009-08-02T04:00:00Z,12.195,NA,NA,19.0637963
2009-08-02T05:00:00Z,12.195,NA,NA,19.14712963
2009-08-02T06:00:00Z,12.19898148,NA,NA,19.46824074
2009-08-02T07:00:00Z,12.19898148,NA,NA,18.33851852
2009-08-02T08:00:00Z,12.195,NA,NA,18.48138889
2009-08-02T09:00:00Z,12.195,NA,NA,18.71111111
2009-08-02T10:00:00Z,12.195,NA,NA,18.77861111
2009-08-02T11:00:00Z,12.195,NA,NA,18.7587037
2009-08-02T12:00:00Z,12.20694445,NA,NA,19.11527778
2009-08-02T13:00:00Z,12.19898148,NA,NA,19.45240741
2009-08-02T14:00:00Z,12.19898148,NA,NA,20.69833333
2009-08-02T15:00:00Z,12.195,NA,NA,22.83287037
2009-08-02T16:00:00Z,12.20296296,NA,NA,24.27481482
2009-08-02T17:00:00Z,12.195,NA,NA,26.29287037
2009-08-02T18:00:00Z,12.195,NA,NA,26.06592593
2009-08-02T19:00:00Z,12.19898148,NA,NA,26.62861111
2009-08-02T20:00:00Z,12.195,NA,NA,26.24166667
2009-08-02T21:00:00Z,12.195,NA,NA,26.22796296
2009-08-02T22:00:00Z,12.20296296,NA,NA,26.25166667
2009-08-02T23:00:00Z,12.20694445,NA,NA,23.58490741
2009-08-03T00:00:00Z,12.21092593,NA,NA,19.13148148
2009-08-03T01:00:00Z,12.20694445,NA,NA,17.22842593
2009-08-03T02:00:00Z,12.20296296,NA,NA,15.79509259
2009-08-03T03:00:00Z,12.195,NA,NA,16.11314815
2009-08-03T04:00:00Z,12.20296296,NA,NA,14.31361111
2009-08-03T05:00:00Z,12.20296296,NA,NA,14.71212963
2009-08-03T06:00:00Z,12.20296296,NA,NA,13.2287963
2009-08-03T07:00:00Z,12.20296296,NA,NA,13.59296296
2009-08-03T08:00:00Z,12.19898148,NA,NA,13.00787037
2009-08-03T09:00:00Z,12.195,NA,NA,13.70064815
2009-08-03T10:00:00Z,12.20694445,NA,NA,12.29953704
2009-08-03T11:00:00Z,12.195,NA,NA,14.17546296
2009-08-03T12:00:00Z,12.20296296,NA,NA,17.11722222
2009-08-03T13:00:00Z,12.21092593,NA,NA,20.62944444
2009-08-03T14:00:00Z,12.20296296,NA,NA,24.53222222
2009-08-03T15:00:00Z,12.20694445,NA,NA,24.465
2009-08-03T16:00:00Z,12.20296296,NA,NA,25.2512037
2009-08-03T17:00:00Z,12.20296296,NA,NA,26.0975
2009-08-03T18:00:00Z,12.20694445,NA,NA,26.52925926
2009-08-03T19:00:00Z,12.21092593,NA,NA,26.58712963
2009-08-03T20:00:00Z,12.21092593,NA,NA,27.16509259
2009-08-03T21:00:00Z,12.21490741,NA,NA,26.52546296
2009-08-03T22:00:00Z,12.20694445,NA,NA,27.47296296
2009-08-03T23:00:00Z,12.21888889,NA,NA,24.51305556
2009-08-04T00:00:00Z,12.21888889,NA,NA,19.97212963
2009-08-04T01:00:00Z,12.21888889,NA,NA,18.44953704
2009-08-04T02:00:00Z,12.21888889,NA,NA,16.91907407
2009-08-04T03:00:00Z,12.21888889,NA,NA,15.62046296
2009-08-04T04:00:00Z,12.21888889,NA,NA,14.69240741
2009-08-04T05:00:00Z,12.21888889,NA,NA,15.24231482
2009-08-04T06:00:00Z,12.21888889,NA,NA,15.75481482
2009-08-04T07:00:00Z,12.21888889,NA,NA,13.75342593
2009-08-04T08:00:00Z,12.21888889,NA,NA,12.89537037
2009-08-04T09:00:00Z,12.21888889,NA,NA,12.01694445
2009-08-04T10:00:00Z,12.21888889,NA,NA,11.98509259
2009-08-04T11:00:00Z,12.21490741,NA,NA,13.41583333
2009-08-04T12:00:00Z,12.21888889,NA,NA,15.92166667
2009-08-04T13:00:00Z,12.21888889,NA,NA,20.38398148
2009-08-04T14:00:00Z,12.21888889,NA,NA,24.83962963
2009-08-04T15:00:00Z,12.21888889,NA,NA,26.61046296
2009-08-04T16:00:00Z,12.21888889,NA,NA,26.97712963
2009-08-04T17:00:00Z,12.21490741,NA,NA,27.3987963
2009-08-04T18:00:00Z,12.21490741,NA,NA,23.9612963
2009-08-04T19:00:00Z,12.21888889,NA,NA,24.41675926
2009-08-04T20:00:00Z,12.21888889,NA,NA,24.92407407
2009-08-04T21:00:00Z,12.21888889,NA,NA,24.70175926
2009-08-04T22:00:00Z,12.21888889,NA,NA,23.85907407
2009-08-04T23:00:00Z,12.21888889,NA,NA,22.59703704
2009-08-05T00:00:00Z,12.21888889,NA,NA,20.99222222
2009-08-05T01:00:00Z,12.21888889,NA,NA,18.84592593
2009-08-05T02:00:00Z,12.21888889,NA,NA,16.98287037
2009-08-05T03:00:00Z,12.21888889,NA,NA,17.81953704
2009-08-05T04:00:00Z,12.21888889,NA,NA,17.74814815
2009-08-05T05:00:00Z,12.21888889,NA,NA,17.41111111
2009-08-05T06:00:00Z,12.21888889,NA,NA,17.04259259
2009-08-05T07:00:00Z,12.21888889,NA,NA,16.93527778
2009-08-05T08:00:00Z,12.21888889,NA,NA,15.89888889
2009-08-05T09:00:00Z,12.21888889,NA,NA,15.01166667
2009-08-05T10:00:00Z,12.21888889,NA,NA,15.82314815
2009-08-05T11:00:00Z,12.21888889,NA,NA,16.8637037
2009-08-05T12:00:00Z,12.21888889,NA,NA,18.07324074
2009-08-05T13:00:00Z,12.21888889,NA,NA,22.15990741
2009-08-05T14:00:00Z,12.21888889,NA,NA,24.84694445
2009-08-05T15:00:00Z,12.21888889,NA,NA,26.32240741
2009-08-05T16:00:00Z,12.21888889,NA,NA,26.81407408
2009-08-05T17:00:00Z,12.21888889,NA,NA,27.32194445
2009-08-05T18:00:00Z,12.21888889,NA,NA,28.31268519
2009-08-05T19:00:00Z,12.21888889,NA,NA,27.50712963
2009-08-05T20:00:00Z,12.21888889,NA,NA,24.28324074
2009-08-05T21:00:00Z,12.21888889,NA,NA,18.485
2009-08-05T22:00:00Z,12.21888889,NA,NA,18.53268519
2009-08-05T23:00:00Z,12.21888889,NA,NA,18.63601852
2009-08-06T00:00:00Z,12.21888889,NA,NA,18.58407408
2009-08-06T01:00:00Z,12.21888889,NA,NA,18.40583333
2009-08-06T02:00:00Z,12.22287037,NA,NA,18.21185185
2009-08-06T03:00:00Z,12.21888889,NA,NA,18.34648148
2009-08-06T04:00:00Z,12.21888889,NA,NA,18.13638889
2009-08-06T05:00:00Z,12.21888889,NA,NA,18.43361111
2009-08-06T06:00:00Z,12.21888889,NA,NA,18.22768519
2009-08-06T07:00:00Z,12.21888889,NA,NA,18.33462963
2009-08-06T08:00:00Z,12.21888889,NA,NA,18.13657407
2009-08-06T09:00:00Z,12.21888889,NA,NA,18.08888889
2009-08-06T10:00:00Z,12.21888889,NA,NA,17.84731482
2009-08-06T11:00:00Z,12.21888889,NA,NA,17.49444445
2009-08-06T12:00:00Z,12.21888889,NA,NA,18.41
2009-08-06T13:00:00Z,12.21888889,NA,NA,20.54805556
2009-08-06T14:00:00Z,12.21888889,NA,NA,22.28194445
2009-08-06T15:00:00Z,12.22287037,NA,NA,23.23712963
2009-08-06T16:00:00Z,12.21888889,NA,NA,23.57712963
2009-08-06T17:00:00Z,12.21888889,NA,NA,24.47203704
2009-08-06T18:00:00Z,12.21888889,NA,NA,25.13342593
2009-08-06T19:00:00Z,12.21888889,NA,NA,25.66296296
2009-08-06T20:00:00Z,12.21888889,NA,NA,25.80916667
2009-08-06T21:00:00Z,12.22287037,NA,NA,24.45759259
2009-08-06T22:00:00Z,12.22287037,NA,NA,24.46425926
2009-08-06T23:00:00Z,12.22685185,NA,NA,21.99259259
2009-08-07T00:00:00Z,12.22287037,NA,NA,19.66657408
2009-08-07T01:00:00Z,12.22287037,NA,NA,18.5525
2009-08-07T02:00:00Z,12.22287037,NA,NA,17.17712963
2009-08-07T03:00:00Z,12.21888889,NA,NA,16.9662963
2009-08-07T04:00:00Z,12.22287037,NA,NA,15.56046296
2009-08-07T05:00:00Z,12.21888889,NA,NA,14.78018519
2009-08-07T06:00:00Z,12.21888889,NA,NA,13.8737963
2009-08-07T07:00:00Z,12.23083334,NA,NA,13.74583333
2009-08-07T08:00:00Z,12.22685185,NA,NA,12.95564815
2009-08-07T09:00:00Z,12.22685185,NA,NA,12.99175926
2009-08-07T10:00:00Z,12.23083334,NA,NA,13.25648148
2009-08-07T11:00:00Z,12.21888889,NA,NA,14.05324074
2009-08-07T12:00:00Z,12.22287037,NA,NA,16.70037037
2009-08-07T13:00:00Z,12.21888889,NA,NA,20.44935185
2009-08-07T14:00:00Z,12.22287037,NA,NA,23.15657407
2009-08-07T15:00:00Z,12.21888889,NA,NA,23.99435185
2009-08-07T16:00:00Z,12.22685185,NA,NA,24.05009259
2009-08-07T17:00:00Z,12.22685185,NA,NA,24.585
2009-08-07T18:00:00Z,12.21888889,NA,NA,25.4325
2009-08-07T19:00:00Z,12.23481482,NA,NA,25.88222222
2009-08-07T20:00:00Z,12.2387963,NA,NA,25.79694444
2009-08-07T21:00:00Z,12.2387963,NA,NA,25.47296296
2009-08-07T22:00:00Z,12.24277778,NA,NA,25.4325
2009-08-07T23:00:00Z,12.24277778,NA,NA,23.01842593
2009-08-08T00:00:00Z,12.24277778,NA,NA,18.90157408
2009-08-08T01:00:00Z,12.24277778,NA,NA,17.6412037
2009-08-08T02:00:00Z,12.24277778,NA,NA,17.47074074
2009-08-08T03:00:00Z,12.24277778,NA,NA,16.81611111
2009-08-08T04:00:00Z,12.24277778,NA,NA,16.44703704
2009-08-08T05:00:00Z,12.24277778,NA,NA,15.1587963
2009-08-08T06:00:00Z,12.24277778,NA,NA,15.64444444
2009-08-08T07:00:00Z,12.24277778,NA,NA,14.9675
2009-08-08T08:00:00Z,12.24277778,NA,NA,14.5087963
2009-08-08T09:00:00Z,12.24277778,NA,NA,15.68398148
2009-08-08T10:00:00Z,12.24277778,NA,NA,15.88314815
2009-08-08T11:00:00Z,12.24277778,NA,NA,16.22462963
2009-08-08T12:00:00Z,12.24277778,NA,NA,17.15712963
2009-08-08T13:00:00Z,12.24277778,NA,NA,18.68314815
2009-08-08T14:00:00Z,12.24277778,NA,NA,22.33083333
2009-08-08T15:00:00Z,12.24277778,NA,NA,25.3412037
2009-08-08T16:00:00Z,12.24277778,NA,NA,27.06898148
2009-08-08T17:00:00Z,12.24277778,NA,NA,27.66601852
2009-08-08T18:00:00Z,12.24277778,NA,NA,28.37824074
2009-08-08T19:00:00Z,12.24277778,NA,NA,28.5687963
2009-08-08T20:00:00Z,12.24277778,NA,NA,28.32842593
2009-08-08T21:00:00Z,12.24277778,NA,NA,27.33324074
2009-08-08T22:00:00Z,12.24277778,NA,NA,27.99518519
2009-08-08T23:00:00Z,12.24277778,NA,NA,24.54009259
2009-08-09T00:00:00Z,12.24277778,NA,NA,22.2262963
2009-08-09T01:00:00Z,12.24277778,NA,NA,20.63092593
2009-08-09T02:00:00Z,12.24277778,NA,NA,19.40888889
2009-08-09T03:00:00Z,12.24277778,NA,NA,18.21990741
2009-08-09T04:00:00Z,12.24277778,NA,NA,17.50611111
2009-08-09T05:00:00Z,12.24277778,NA,NA,17.0462963
2009-08-09T06:00:00Z,12.24277778,NA,NA,16.97074074
2009-08-09T07:00:00Z,12.24277778,NA,NA,16.48277778
2009-08-09T08:00:00Z,12.24277778,NA,NA,16.55444445
2009-08-09T09:00:00Z,12.24277778,NA,NA,16.31611111
2009-08-09T10:00:00Z,12.24277778,NA,NA,16.59768519
2009-08-09T11:00:00Z,12.24277778,NA,NA,16.97481482
2009-08-09T12:00:00Z,12.24277778,NA,NA,20.42888889
2009-08-09T13:00:00Z,12.24277778,NA,NA,25.18490741
2009-08-09T14:00:00Z,12.24277778,NA,NA,28.71888889
2009-08-09T15:00:00Z,12.24277778,NA,NA,28.67231482
2009-08-09T16:00:00Z,12.24277778,NA,NA,28.47018519
2009-08-09T17:00:00Z,12.24277778,NA,NA,28.72148148
2009-08-09T18:00:00Z,12.24277778,NA,NA,28.57638889
2009-08-09T19:00:00Z,12.24277778,NA,NA,29.6025
2009-08-09T20:00:00Z,12.24277778,NA,NA,29.74472222
2009-08-09T21:00:00Z,12.24277778,NA,NA,29.66953704
2009-08-09T22:00:00Z,12.24277778,NA,NA,28.87583333
2009-08-09T23:00:00Z,12.24277778,NA,NA,26.11055555
2009-08-10T00:00:00Z,12.24277778,NA,NA,21.60583333
2009-08-10T01:00:00Z,12.24277778,NA,NA,19.19888889
2009-08-10T02:00:00Z,12.24277778,NA,NA,20.08305556
2009-08-10T03:00:00Z,12.24277778,NA,NA,18.81796296
2009-08-10T04:00:00Z,12.24277778,NA,NA,18.25537037
2009-08-10T05:00:00Z,12.24277778,NA,NA,17.99777778
2009-08-10T06:00:00Z,12.24277778,NA,NA,17.56185185
2009-08-10T07:00:00Z,12.24277778,NA,NA,17.97407407
2009-08-10T08:00:00Z,12.24277778,NA,NA,17.49027778
2009-08-10T09:00:00Z,12.24277778,NA,NA,17.44277778
2009-08-10T10:00:00Z,12.24277778,NA,NA,17.61324074
2009-08-10T11:00:00Z,12.24277778,NA,NA,18.44944444
2009-08-10T12:00:00Z,12.24277778,NA,NA,20.99787037
2009-08-10T13:00:00Z,12.24277778,NA,NA,25.97
2009-08-10T14:00:00Z,12.24277778,NA,NA,29.19055556
2009-08-10T15:00:00Z,12.24277778,NA,NA,29.21685185
2009-08-10T16:00:00Z,12.24277778,NA,NA,29.51777778
2009-08-10T17:00:00Z,12.24277778,NA,NA,28.43916667
2009-08-10T18:00:00Z,12.24277778,NA,NA,29.94324074
2009-08-10T19:00:00Z,12.24277778,NA,NA,30.26027778
2009-08-10T20:00:00Z,12.24277778,NA,NA,28.9025
2009-08-10T21:00:00Z,12.24277778,NA,NA,29.00361111
2009-08-10T22:00:00Z,12.24277778,NA,NA,29.48583333
2009-08-10T23:00:00Z,12.24277778,NA,NA,26.96444444
2009-08-11T00:00:00Z,12.24277778,NA,NA,23.56537037
2009-08-11T01:00:00Z,12.24277778,NA,NA,23.14481482
2009-08-11T02:00:00Z,12.24277778,NA,NA,21.79148148
2009-08-11T03:00:00Z,12.24277778,NA,NA,21.66472222
2009-08-11T04:00:00Z,12.24277778,NA,NA,21.19944445
2009-08-11T05:00:00Z,12.24277778,NA,NA,20.865
2009-08-11T06:00:00Z,12.24277778,NA,NA,19.59490741
2009-08-11T07:00:00Z,12.24277778,NA,NA,18.21166667
2009-08-11T08:00:00Z,12.24277778,NA,NA,17.16527778
2009-08-11T09:00:00Z,12.24277778,NA,NA,16.3037963
2009-08-11T10:00:00Z,12.24277778,NA,NA,17.15324074
2009-08-11T11:00:00Z,12.24277778,NA,NA,19.16314815
2009-08-11T12:00:00Z,12.24277778,NA,NA,22.11518519
2009-08-11T13:00:00Z,12.24277778,NA,NA,25.20361111
2009-08-11T14:00:00Z,12.24277778,NA,NA,28.31703704
2009-08-11T15:00:00Z,12.24277778,NA,NA,28.2462963
2009-08-11T16:00:00Z,12.24277778,NA,NA,28.71768519
2009-08-11T17:00:00Z,12.24277778,NA,NA,28.21787037
2009-08-11T18:00:00Z,12.24277778,NA,NA,24.65361111
2009-08-11T19:00:00Z,12.24277778,NA,NA,22.6012963
2009-08-11T20:00:00Z,12.24277778,NA,NA,23.52888889
2009-08-11T21:00:00Z,12.24277778,NA,NA,23.43231482
2009-08-11T22:00:00Z,12.24277778,NA,NA,23.42037037
2009-08-11T23:00:00Z,12.24277778,NA,NA,22.76064815
2009-08-12T00:00:00Z,12.24277778,NA,NA,21.49277778
2009-08-12T01:00:00Z,12.24277778,NA,NA,20.16231482
2009-08-12T02:00:00Z,12.24277778,NA,NA,19.27777778
2009-08-12T03:00:00Z,12.24277778,NA,NA,18.16425926
2009-08-12T04:00:00Z,12.24694445,NA,NA,17.76
2009-08-12T05:00:00Z,12.24277778,NA,NA,17.93851852
2009-08-12T06:00:00Z,12.24694445,NA,NA,17.93027778
2009-08-12T07:00:00Z,12.25111111,NA,NA,18.63212963
